Added Field - Active?,Field,Agreement #,Description,Alt Agreement,Agreement Type (Data Pull),Agreement Type (For Entry),Customer,Customer PO,Effective Date,Original Date,Expiration Date,Renew Through,Renew Markup,Rate Template,Agreement Price,Revenue Recognition,Auto Schedule Trips,0,Seq1,Description1,Service Site,Call Type,Service Center,Division,Tax Source,Separate Work Order,Auto Schedule Trip1,Pricing,Contact Before Scheduling,Auto Schedule Trip,Due,RecurringPatternType,See recurring options in screenshot >,Billing Seq1,Date1,Billing Amount1,Tax Type1,Tax Basis1,Seq2,Material,UM,Matl Qty,Cost ECM,Seq,Qty,Deferral1,Date2,Amount1,0,Billing Seq,Date3,Billing Amount,Tax Type,Tax Code,Tax Basis,Tax Amount,0,Deferral,Date,Amount,Should auto-populate based on Work Schedule.
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S001-B0003,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,123 AUGUSTA STREET,,,,,,,0,,,,,,,11/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S001-B0003,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,123 AUGUSTA STREET,,,,,,,0,,,,,,,12/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S002-B0005,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,1030 AVENUE DU PERE-CHARLEBOIS,,,,,,,0,,,,,,,01/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S002-B0005,AI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,1030 AVENUE DU PERE-CHARLEBOIS,,,,,,,0,,,,,,,02/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S002-B0005,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,1030 AVENUE DU PERE-CHARLEBOIS,,,,,,,0,,,,,,,03/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S002-B0005,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,1030 AVENUE DU PERE-CHARLEBOIS,,,,,,,0,,,,,,,04/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S002-B0005,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,1030 AVENUE DU PERE-CHARLEBOIS,,,,,,,0,,,,,,,05/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S002-B0005,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,1030 AVENUE DU PERE-CHARLEBOIS,,,,,,,0,,,,,,,06/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S002-B0005,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,1030 AVENUE DU PERE-CHARLEBOIS,,,,,,,0,,,,,,,07/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S002-B0005,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,1030 AVENUE DU PERE-CHARLEBOIS,,,,,,,0,,,,,,,08/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S002-B0005,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,1030 AVENUE DU PERE-CHARLEBOIS,,,,,,,0,,,,,,,09/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S002-B0005,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,1030 AVENUE DU PERE-CHARLEBOIS,,,,,,,0,,,,,,,10/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S002-B0005,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,1030 AVENUE DU PERE-CHARLEBOIS,,,,,,,0,,,,,,,11/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S002-B0005,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,1030 AVENUE DU PERE-CHARLEBOIS,,,,,,,0,,,,,,,12/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S004-B0033,AI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,725 BERNARD STREET,,,,,,,0,,,,,,,01/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S004-B0033,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,725 BERNARD STREET,,,,,,,0,,,,,,,02/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S004-B0033,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,725 BERNARD STREET,,,,,,,0,,,,,,,03/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S004-B0033,QI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,725 BERNARD STREET,,,,,,,0,,,,,,,04/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S004-B0033,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,725 BERNARD STREET,,,,,,,0,,,,,,,05/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S004-B0033,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,725 BERNARD STREET,,,,,,,0,,,,,,,06/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S004-B0033,SAI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,725 BERNARD STREET,,,,,,,0,,,,,,,07/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S004-B0033,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,725 BERNARD STREET,,,,,,,0,,,,,,,08/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S004-B0033,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,725 BERNARD STREET,,,,,,,0,,,,,,,09/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S004-B0033,QI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,725 BERNARD STREET,,,,,,,0,,,,,,,10/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S004-B0033,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,725 BERNARD STREET,,,,,,,0,,,,,,,11/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S004-B0033,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,725 BERNARD STREET,,,,,,,0,,,,,,,12/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S005-B0034,AI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,255 DONALD STREET,,,,,,,0,,,,,,,01/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S005-B0034,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,255 DONALD STREET,,,,,,,0,,,,,,,02/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S005-B0034,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,255 DONALD STREET,,,,,,,0,,,,,,,03/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S005-B0034,QI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,255 DONALD STREET,,,,,,,0,,,,,,,04/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S005-B0034,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,255 DONALD STREET,,,,,,,0,,,,,,,05/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S005-B0034,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,255 DONALD STREET,,,,,,,0,,,,,,,06/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S005-B0034,SAI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,255 DONALD STREET,,,,,,,0,,,,,,,07/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S005-B0034,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,255 DONALD STREET,,,,,,,0,,,,,,,08/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S005-B0034,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,255 DONALD STREET,,,,,,,0,,,,,,,09/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S005-B0034,QI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,255 DONALD STREET,,,,,,,0,,,,,,,10/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S005-B0034,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,255 DONALD STREET,,,,,,,0,,,,,,,11/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S005-B0034,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,255 DONALD STREET,,,,,,,0,,,,,,,12/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S006-B0035,AI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,205 GLADSTONE AVENUE,,,,,,,0,,,,,,,01/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S006-B0035,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,205 GLADSTONE AVENUE,,,,,,,0,,,,,,,02/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S006-B0035,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,205 GLADSTONE AVENUE,,,,,,,0,,,,,,,03/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S006-B0035,QI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,205 GLADSTONE AVENUE,,,,,,,0,,,,,,,04/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S006-B0035,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,205 GLADSTONE AVENUE,,,,,,,0,,,,,,,05/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,"FIRE ALARM AI,PERIODIC-OTTAWA COMMUNITY HOUSING",0-100013,S006-B0035,MI,100051,,06/15/2021,06/15/2016,01/01/2022,,,,,,,,,,205 GLADSTONE AVENUE,,,,,,,0,,,,,,,06/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
