Added Field - Active?,Field,Agreement #,Description,Alt Agreement,Agreement Type (Data Pull),Agreement Type (For Entry),Customer,Customer PO,Effective Date,Original Date,Expiration Date,Renew Through,Renew Markup,Rate Template,Agreement Price,Revenue Recognition,Auto Schedule Trips,0,Seq1,Description1,Service Site,Call Type,Service Center,Division,Tax Source,Separate Work Order,Auto Schedule Trip1,Pricing,Contact Before Scheduling,Auto Schedule Trip,Due,RecurringPatternType,See recurring options in screenshot >,Billing Seq1,Date1,Billing Amount1,Tax Type1,Tax Basis1,Seq2,Material,UM,Matl Qty,Cost ECM,Seq,Qty,Deferral1,Date2,Amount1,0,Billing Seq,Date3,Billing Amount,Tax Type,Tax Code,Tax Basis,Tax Amount,0,Deferral,Date,Amount,Should auto-populate based on Work Schedule.
,,,City of Cornwall-Monitoring,,MONITORING,,100008,,,,01/01/2021,,,,204.0,,,,,INTRUSION,"2590 Cornwall Centre Road, City Landfill",,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,City of Cornwall-Monitoring,,MONITORING,,100008,,,,01/01/2021,,,,204.0,,,,,INTRUSION,"861 Second Street, Water Purification Plant",,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,City of Cornwall-Monitoring Services   Fire,,MONITORING,,100008,,,,01/01/2021,,,,408.0,,,,,,"800 7th Street West, Benson Centre",,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,City of Cornwall-Monitoring,,MONITORING,,100008,,,,01/01/2021,,,,204.0,,,,,INTRUSION,"767 Seventh Street, Big Ben Ski Chalet",,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,City of Cornwall-Monitoring Services  Fire,,MONITORING,,100008,,,,01/01/2021,,,,204.0,,,,,,"1900 Montreal Road, Glen Stor Dun Lodge",,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,City of Cornwall-Monitoring,,MONITORING,,100008,,,,01/01/2021,,,,612.0,,,,,INTRUSION,"100 Water Street, Civic Aquatic Centre",,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Convoy Supply Ltd.-Monitoring,,AI,,NA,,,,01/01/2021,,,,0.0,,,,,EQUIPMENT,220 Edmonton Blvd.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Canadian Bank Note Company Limited-Monitoring Services  Fire,,MONITORING,,NA,,,,01/01/2021,,,,816.0,,,,,,145 Richmond Road,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Canadian Bank Note Company Limited-Monitoring,,AI,,NA,,,,01/01/2021,,,,0.0,,,,,EQUIPMENT,145 Richmond Road,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Ottawa Grace Manor-Monitoring,,MONITORING,,NA,,,,01/01/2021,,,,804.0,,,,,ELEVATOR,1156 Wellington Street,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Attache Apartments-Monitoring Services  Fire,,MONITORING,,NA,,,,01/01/2021,,,,804.0,,,,,,200 Somerset Street West,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Attache Apartments-Monitoring,,AI,,NA,,,,01/01/2021,,,,0.0,,,,,EQUIPMENT,200 Somerset Street  West,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Prescott & Russell Residence-Monitoring Services  Fire,,MONITORING,,NA,,,,01/01/2021,,,,900.0,,,,,,"1020 Cartier Street, Hawkesbury",,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,United Counties of Prescott and Russell-Monitoring,,AI,,NA,,,,01/01/2021,,,,150.0,,,,,EQUIPMENT,"1350 Cameron Street, Hawkesbury (Ambulance Centre)",,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,BentallKennedy (Canada) LP II-Monitoring Services  Fire,,MONITORING,,NA,,,,01/01/2021,,,,708.0,,,,,,77 Metcalfe Street,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,BentallKennedy (Canada) LP II-Monitoring,,AI,,NA,,,,01/01/2021,,,,200.0,,,,,EQUIPMENT,77 Metcalfe Street,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Ligado Networks (old Light Squared)-Monitoring Services  Fire,20-1000BS,MONITORING,,NA,,12/01/2021,12/01/2020,01/01/2021,,,,1020.0,,,,,,1601 Telesat Court,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Ligado Networks (old Light Squared)-Monitoring,20-1000BS,AI,,NA,,02/01/2021,02/01/2020,01/01/2021,,,,0.0,,,,,EQUIPMENT,1601 Telesat Court,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Lockweld-Monitoring Services  Fire,,MONITORING,,NA,,,,01/01/2021,,,,900.0,,,,,,"3400 Vincent Massey Drive, Cornwall",,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Lockweld-Monitoring,,AI,,NA,,,,01/01/2021,,,,0.0,,,,,EQUIPMENT,"3400 Vincent Massey Drive, Cornwall",,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,bcIMC Realty Corporation c/o QuadReal Property Group-Monitoring Services  Code Blue for  to  Blair,,MONITORING,,NA,,,,01/01/2021,,,,540.0,,,,,,1400 to 1430 Blair Place,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Canderel Management Inc. (in trust for Albert & Bank Equities Inc. and Parkgreen LP)-Sprinkler,20-1375JP,MI,,NA,,,,01/01/2021,,,,300.0,,,,,"FP,SPR",250 Albert Street,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Schultz Residence-Monitoring,,MONITORING,,NA,,,,01/01/2021,,,,0.0,,,,,INTRUSION,52 Hamilton Street,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Ottawa Grace Manor-Monitoring,,AI,,NA,,,,01/01/2021,,,,150.0,,,,,EQUIPMENT,1156 Wellington Street,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Vincent Residence-Monitoring,,AI,,NA,,,,01/01/2021,,,,228.0,,,,,INTRUSION,43 L'Oree des Bois,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,"Bassi Construction, JB Holdings Inc.-Monitoring",,AI,,NA,,,,01/01/2021,,,,0.0,,,,,EQUIPMENT,53 Crichton Street,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,"Bassi Construction Ltd., JB Holdings Inc.-Monitoring",,AI,,NA,,,,01/01/2021,,,,200.0,,,,,EQUIPMENT,59 Crichton Street,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Richmond Heights Apartments-Monitoring,,AI,,100201,,,,01/01/2021,,,,200.0,,,,,EQUIPMENT,2841 Richmond Road - Richmond Height Apts,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Sleepwell Property Management-Monitoring,,AI,,100193,,,,01/01/2021,,,,200.0,,,,,EQUIPMENT,325 Clemow Avenue,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Cominar REIT-Fire Alarm,17-1074MM,MONITORING,,100013,,05/01/2021,05/01/2017,01/01/2021,,,,600.0,,,,,FACP,400 Cooper Street,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Cominar REIT-Monitoring,17-1074MM,MONITORING,,100013,,05/01/2021,05/01/2017,01/01/2021,,,,600.0,,,,,FACP,400 Cooper Street,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Cominar REIT-Monitoring,13-1217RS,MONITORING,,100013,,05/01/2021,05/01/2013,01/01/2021,,,,300.0,,,,,ELEVATOR,400 Cooper Street,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Cominar REIT-Monitoring,17-1074MM,AI,,100013,,03/01/2021,03/01/2017,01/01/2021,,,,200.0,,,,,EQUIPMENT,400 Cooper Street,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,"Colliers, Outcore NXS E-6029-Monitoring Services  Fire Alarm via Internet",13-1208RS,MONITORING,,NA,,05/01/2021,05/01/2013,01/01/2021,,,,780.0,,,,,,191 Laurier Avenue West,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,"Colliers, Outcore NXS E-6029-Monitoring",13-1208RS,AI,,NA,,05/01/2021,05/01/2013,01/01/2021,,,,200.0,,,,,EQUIPMENT,191 Laurier Avenue West,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Compass Realty c/o ProREIT (Aug 2019)-Monitoring Services  Fire Alarm via Internet,13-1209RS,MONITORING,,NA,,05/01/2021,05/01/2013,01/01/2021,,,,780.0,,,,,,251 Laurier Avenue West,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Compass Realty c/o ProREIT (Aug 2019)-Monitoring,13-1209RS,AI,,NA,,05/01/2021,05/01/2013,01/01/2021,,,,200.0,,,,,EQUIPMENT,251 Laurier Avenue West,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,BGIS-Rental of pagers,17-04030-0001BS,,,100174,,,,01/01/2021,,,,66.3,,,,,,875 Heron Road,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,BGIS-Sprinkler,,MONITORING,,100174,,,,01/01/2021,,,,0.0,,,,,SPR,"555 MacKenzie Avenue, Connaught Building",,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,BGIS-Monitoring,,MONITORING,,100174,,,,01/01/2021,,,,0.0,,,,,ELEVATOR,"555 MacKenzie Avenue, Connaught Building",,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,BGIS-Monitoring,20-1300MT,AI,,100174,,04/01/2021,04/01/2020,01/01/2021,,,,200.0,,,,,EQUIPMENT,"555 MacKenzie Avenue, Connaught Building",,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,BGIS-Monitoring,,AI,,100174,,,,01/01/2021,,,,190.0,,,,,EQUIPMENT,875 Heron Road,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,BGIS-Sprinkler,,MONITORING,,100174,,,,01/01/2021,,,,0.0,,,,,SPR,875 Heron Road,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Calfra Management Limited-Sprinkler,19-1427JP,AI,,NA,,05/01/2021,05/01/2019,01/01/2021,,,,890.0,,,,,"SPR,WET",210 Centrum Blvd.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Calfra Management Limited-Fire Alarm,19-1427JP,AI,,NA,,05/01/2021,05/01/2019,01/01/2021,,,,890.0,,,,,FA,210 Centrum Blvd.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Calfra Management Limited-Route,19-1427JP,AI,,NA,,05/01/2021,05/01/2019,01/01/2021,,,,890.0,,,,,EL,210 Centrum Blvd.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Calfra Management Limited-Monitoring,19-1427JP,AI,,NA,,05/01/2021,05/01/2019,01/01/2021,,,,890.0,,,,,FIRE,210 Centrum Blvd.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,BGIS-Monitoring Services  Environmental Sensor at Central Heating Plant,13-1408RS,MONITORING,,100174,,,,01/01/2021,,,,71.0,,,,,,"RCMP, Central Heating, 1200 Vanier Parkway",,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Cominar REIT-Route,16-1300MM-REV3,AI,,100013,,,,01/01/2021,,,,0.0,,,,,FLCS,25 Fitzgerald Road,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Cominar REIT-Route,20-1331MM,SAI,,100013,,,,01/01/2021,,,,0.0,,,,,FLCS,25 Fitzgerald Road,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,SHA Owners Inc. (District Realty)-Monitoring Services  Fire Alarm,13-1598RS,MONITORING,,NA,,,,01/01/2021,,,,900.0,,,,,,301 Laurier Avenue East,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,SHA Owners Inc. (District Realty)-Monitoring,13-1598RS,AI,,NA,,,,01/01/2021,,,,190.0,,,,,EQUIPMENT,301 Laurier Avenue East,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,SHA Owners Inc.-Fire Alarm,13-1597RS,MONITORING,,100385,,,,01/01/2021,,,,0.0,,,,,FACP,353 Friel Street,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,SHA Owners Inc.-Monitoring,13-1597RS,MONITORING,,100385,,,,01/01/2021,,,,0.0,,,,,"ELEVATOR,FACP",353 Friel Street,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,SHA Owners Inc.-Monitoring,13-1597RS,AI,,100385,,,,01/01/2021,,,,190.0,,,,,EQUIPMENT,353 Friel Street,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Cominar REIT-Sprinkler,20-1331MM,AI,,100013,,10/01/2021,10/01/2020,01/01/2021,,,,7045.2,,,,,"FP,SPR,WET",550 Place de la Cite,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Cominar REIT-Fire Alarm,20-1331MM,AI,,100013,,10/01/2021,10/01/2020,01/01/2021,,,,7045.2,,,,,"FA,VOICE",550 Place de la Cite,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Cominar REIT-Route,20-1331MM,AI,,100013,,10/01/2021,10/01/2020,01/01/2021,,,,7045.2,,,,,FE,550 Place de la Cite,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Morguard Investments Limited-Qty  for tH Fl,13-1744-REV,AI,,NA,,,,01/01/2021,,,,25.0,,,,,,"155 Queen Street, 12th Floor",,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Cominar REIT-Sprinkler,17-1417JP,AI,,100013,,,,01/01/2021,,,,1010.0,,,,,PREACTION,"400 Cooper Street, 9th Floor",,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Cominar REIT-Route,17-1417JP,AI,,100013,,,,01/01/2021,,,,1010.0,,,,,FE,"400 Cooper Street, 9th Floor",,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Cominar REIT-Sprinkler,17-1417JP-REV,SAI,,100013,,,,01/01/2021,,,,785.0,,,,,PREACTION,"400 Cooper Street, 9th Floor",,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Axia Property Management (CCC 516)-Monitoring,13-1086RS,MONITORING,,NA,,07/01/2021,07/01/2013,01/01/2021,,,,0.0,,,,,ELEVATOR,344 Waverley Street,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Axia Property Management (CCC 516)-Monitoring,20-1427MT,AI,,NA,,06/01/2021,06/01/2020,01/01/2021,,,,220.0,,,,,EQUIPMENT,344 Waverley Street,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,SEC 381 Kent-Sprinkler,18-1755JS,AI,,NA,,,,01/01/2021,,,,1425.0,,,,,SPR,"381 Kent Street, Kent Medical Building",,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,SEC 381 Kent-Fire Alarm,18-1755JS,AI,,NA,,,,01/01/2021,,,,1425.0,,,,,FA,"381 Kent Street, Kent Medical Building",,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,SEC 381 Kent-Route,18-1755JS,AI,,NA,,,,01/01/2021,,,,1425.0,,,,,"FE,EL,FHC","381 Kent Street, Kent Medical Building",,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,BGIS-Sprinkler,Tender,QI,,100174,,,,01/01/2021,,,,433.5,,,,,"FP,SPR,WET,DRY","22 Eddy Street, Gatineau, PQ",,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,BGIS-Sprinkler,Tender,QI,,100174,,,,01/01/2021,,,,433.5,,,,,"FP,SPR,WET,DRY","22 Eddy Street, Gatineau, PQ",,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,BGIS-Sprinkler,Tender,SAI,,100174,,,,01/01/2021,,,,810.9,,,,,"FP,SPR,WET,DRY","22 Eddy Street, Gatineau, PQ",,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,BGIS-Sprinkler,Tender,AI,,100174,,,,01/01/2021,,,,4819.5,,,,,"FP,BF,SPR,WET,DRY","22 Eddy Street, Gatineau, PQ",,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,BGIS-Route,Tender,AI,,100174,,,,01/01/2021,,,,4819.5,,,,,FE,"22 Eddy Street, Gatineau, PQ",,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Manulife Life Insurance Company-Monitoring Services  Fire,20-1152JD,MONITORING,,NA,,10/01/2021,10/01/2020,01/01/2021,,,,865.0,,,,,,425 Legett Drive,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Manulife Life Insurance Company-Monitoring Services  Fire,20-1152JD,MONITORING,,NA,,10/01/2021,10/01/2020,01/01/2021,,,,865.0,,,,,,2855 Swansea Crescent,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Manulife Life Insurance Company-Monitoring Services  Fire,20-1152JD,MONITORING,,NA,,10/01/2021,10/01/2020,01/01/2021,,,,865.0,,,,,,2905 Swansea Crescent/900 Ages,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Compass Realty c/o ProREIT (Aug 2019)-Monitoring,13-1212RS,MONITORING,,NA,,05/01/2021,05/01/2013,01/01/2021,,,,300.0,,,,,ELEVATOR,251 Laurier Avenue West,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,CECCE-Route,Tender,AI,,100156,CONTRACT,,,01/01/2021,,,,0.0,,,,,FLCS,Various,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,RJ Motors Inc.-Monitoring,,MONITORING,,100311,,,,01/01/2021,,,,300.0,,,,,BURGULAR,34 Edgewater Street,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Saikaley Realty Management-Fire Alarm,DD,MONITORING,,100406,,,,01/01/2021,,,,900.0,,,,,FACP,305 Presland Street,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Saikaley Realty Management-Monitoring,DD,MONITORING,,100406,,,,01/01/2021,,,,900.0,,,,,FACP,305 Presland Street,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,BGIS-Route,17-1013,AI,,100174,,,,01/01/2021,,,,2550.0,,,,,"FE,FHC","125 Sussex Drive, Lester B. Pearson Bldg.",,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Manotick Place Retirement Community-Fire Alarm,12-1741RS,MONITORING,,100259,,03/01/2021,03/01/2012,01/01/2021,,,,900.0,,,,,FACP,"1145 Bridge Street, Manotick",,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Manotick Place Retirement Community-Monitoring,12-1741RS,MONITORING,,100259,,03/01/2021,03/01/2012,01/01/2021,,,,900.0,,,,,FACP,"1145 Bridge Street, Manotick",,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Manotick Place Retirement Community-Monitoring,12-1741RS,AI,,100259,,07/01/2021,07/01/2012,01/01/2021,,,,200.0,,,,,EQUIPMENT,"1145 Bridge Street, Manotick",,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,PrimeCorp-Monitoring Services,13-1753RS,MONITORING,,NA,,01/01/2021,01/01/2013,01/01/2021,,,,900.0,,,,,,333 Metcalfe Street,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,PrimeCorp-Monitoring,13-1753RS,AI,,NA,,12/01/2021,12/01/2013,01/01/2021,,,,0.0,,,,,EQUIPMENT,333 Metcalfe Street,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,PrimeCorp-Monitoring,13-1748RS,MONITORING,,NA,,01/01/2021,01/01/2013,01/01/2021,,,,0.0,,,,,ELEVATOR,240 Stewart Street,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,PrimeCorp-Monitoring,13-1748RS,AI,,NA,,04/01/2021,04/01/2013,01/01/2021,,,,200.0,,,,,EQUIPMENT,240 Stewart Street,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Centurion Conference and Event Center-Fire Alarm,19-1668JP,AI,,NA,,,,01/01/2021,,,,1600.0,,,,,FA,170 Colonnade Road South,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Centurion Conference and Event Center-Route,19-1668JP,AI,,NA,,,,01/01/2021,,,,1600.0,,,,,"FE,EL,FLCS",170 Colonnade Road South,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Centurion Conference and Event Center-Route,19-1668JP,SAI,,NA,,,,01/01/2021,,,,0.0,,,,,FLCS,170 Colonnade Road South,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Colliers International-Sprinkler,20-1867BI,MI,,NA,,,,01/01/2021,,,,600.0,,,,,SPR,484 and 486 Hazeldean Road,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Colliers International-Fire Alarm,20-1867BI,MI,,NA,,,,01/01/2021,,,,600.0,,,,,FA,484 and 486 Hazeldean Road,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Colliers International-Route,20-1867BI,MI,,NA,,,,01/01/2021,,,,600.0,,,,,"FE,EL",484 and 486 Hazeldean Road,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
